Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
23.824,22.392,3828.15,2117,59.93,-7609020,77.4885,0.0189484,76.6902,0.0184958,76.6902,0.0184958,77.4885,0.0189484,76.2747,0.0112579,77.9154,0.0114638,78.149,0.0115078,79.0245,0.0118011
25.1128,26.9464,1184.25,2965.4,28.67,-814589,26.9551,0.0171711,25.852,0.0147009,25.852,0.0147009,26.9551,0.0171711,37.0769,0.0247779,36.8995,0.0230069,36.8974,0.0229771,39.2141,0.0272869
27.8456,29.6736,541.3,1006.1,20.535,445890,12,0.0180743,12,0.0154701,12,0.0154701,12,0.0180743,15.2667,0.0217547,15.162,0.0198001,15.1706,0.0197195,15.6539,0.024879
29.1824,28.2016,2005.7,882.9,47.605,-3063160,20.532,0.0315848,20.3995,0.0306079,20.3995,0.0306079,20.532,0.0315848,15.3625,0.0231289,15.4229,0.0234947,15.4307,0.0235522,15.4799,0.0240998
22.8024,29.888,2076.4,818.15,10.15,268866,121.975,0.0131792,32.737,0.0028761,32.737,0.0028761,121.975,0.0131792,16.1572,0.0393429,13.7625,0.005795,13.8678,0.009703,15.1467,0.0215359
26.0992,28.7176,2146.75,1506.25,50.63,-4007900,30.6848,0.0239677,30.3741,0.0231409,30.3741,0.0231409,30.6848,0.0239677,19.9564,0.0287888,20.0271,0.0289023,20.0407,0.0289609,20.1464,0.0297187
28.1008,27.5272,1072.6,3914.95,20.01,-469776,18.7869,0.0223584,17.8348,0.0167335,17.8348,0.0167335,18.7869,0.0223584,49.7,0.0261049,47.7389,0.0207501,45.8585,0.0198472,55.896,0.0305066
22.3368,29.7888,748.85,2908.7,43.43,-2504080,36.0929,0.0089376,35.4354,0.0084447,35.4354,0.0084447,36.0929,0.0089376,25.7738,0.0365312,25.5979,0.0352567,25.6107,0.0352905,25.9477,0.0371131
24.0352,27.2936,1392.5,3195,28.6,-984131,38.6061,0.01522,36.4011,0.0128187,36.4011,0.0128187,38.6061,0.01522,38.3536,0.0264131,38.0333,0.0244285,38.0626,0.0243874,40.5381,0.0290054
25.9656,27.652,3534.15,3112.75,16.23,-771114,69.0052,0.0249025,48.2419,0.01279,48.2419,0.01279,69.0052,0.0249025,40.1858,0.0202068,41.0072,0.0183626,38.175,0.0148871,51.9239,0.0300727
29.4144,27.1336,3714.05,3596.45,48.82,-4517520,30.4533,0.0382538,30.1137,0.0367916,30.1137,0.0367916,30.4533,0.0382538,40.178,0.0295406,40.698,0.0297017,40.7784,0.0298004,41.4023,0.0311235
23.9768,23.6608,1569.6,3730.15,15.25,-679968,58.0758,0.0158706,40.0288,0.0070409,40.0288,0.0070409,58.0758,0.0158706,55.4097,0.0050841,136.851,0.0146724,76.602,0.0076028,160.088,0.0172531
27.5384,27.788,1385.85,763.2,10.23,647510,31.8317,0.0256908,20.8664,0.0049855,20.8664,0.0049855,31.8317,0.0256908,17.7911,0.0068935,19.3256,0.0103057,17.9279,0.0038873,24.6489,0.0235037
29.1064,22.7856,2564.3,3318.2,38.19,-2509340,24.8715,0.0331154,24.435,0.030869,24.435,0.030869,24.8715,0.0331154,101.597,0.0129782,104,0.0125906,103.616,0.0126374,108.159,0.0137325
23.8672,25.456,1885.65,2252.45,55.84,-5544840,43.3336,0.0166586,42.8933,0.0161781,42.8933,0.0161781,43.3336,0.0166586,34.3169,0.0217743,34.4505,0.0217232,34.4871,0.0217656,34.794,0.022388
27.1568,24.704,2636.05,611.65,41.605,-2160800,33.5319,0.0287562,32.8788,0.0269925,32.8788,0.0269925,33.5319,0.0287562,18.3654,0.0125455,18.7818,0.0135957,18.829,0.0137095,18.9982,0.0143548
29.312,22.5496,3455.4,2300.75,54.665,-5739310,30.361,0.0381448,30.1218,0.0370977,30.1218,0.0370977,30.361,0.0381448,77.0699,0.0119876,78.8753,0.0120899,79.0982,0.0121393,80.2401,0.012537
24.6608,28.0672,2418,3868.75,29.725,-1588930,50.2429,0.0193141,47.1606,0.0164769,47.1606,0.0164769,50.2429,0.0193141,41.0443,0.0299236,41.014,0.028343,41.0933,0.0283314,43.6611,0.0332023
27.9608,25.2808,771.95,1510.1,21.785,119655,15.0507,0.0201294,14.6979,0.0165977,14.6979,0.0165977,15.0507,0.0201294,33.4113,0.0152778,33.8479,0.0140123,33.3368,0.0135101,37.3922,0.0189526
29.6328,23.4408,703.7,1356.45,32.74,-696084,12,0.0243813,12,0.0232777,12,0.0232777,12,0.0243813,40.4243,0.0125347,40.6315,0.0120283,40.6465,0.0120394,42.511,0.0136363
22.0016,26.1144,1734.8,1023.6,34.07,-1135260,87.607,0.0091054,84.3864,0.0083379,84.3864,0.0083379,87.607,0.0091054,20.4838,0.0186567,20.328,0.0177277,20.3528,0.0177816,20.7298,0.0193759
26.3728,28.076,2554.85,610.6,21.805,-76571.2,42.6567,0.024151,37.6073,0.0172926,37.6073,0.0172926,42.6567,0.024151,12,0.0150782,12,0.0159998,12,0.0162968,12,0.0187978
28.3112,22.2312,1484.9,2857.25,14.16,-239124,25.9735,0.0252519,21.6668,0.0120238,21.6668,0.0120238,25.9735,0.0252519,12,0,186.002,0.0099203,40.6093,0.0023728,229.809,0.0109969
25.912,29.1744,3232.1,3608,44.395,-3499520,45.9613,0.0259202,45.0326,0.0245162,45.0326,0.0245162,45.9613,0.0259202,29.2019,0.0347275,29.3777,0.0345784,29.432,0.0346956,29.8768,0.0365341
27.6048,25.4808,2839.75,2018.65,40.255,-2287140,30.7702,0.0296944,30.1651,0.0277598,30.1651,0.0277598,30.7702,0.0296944,32.6083,0.0193483,33.5358,0.0200287,33.6398,0.0201284,34.4168,0.0216111
29.4464,24.056,2336.1,3271.65,26.65,-1161120,24.7363,0.0319879,23.6447,0.0267591,23.6447,0.0267591,24.7363,0.0319879,69.4875,0.0150187,78.6216,0.015067,74.8366,0.0146222,84.3737,0.0182471
24.4096,23.2528,1407.2,3990.55,19.41,-908663,42.0356,0.0160292,35.7128,0.010248,35.7128,0.010248,42.0356,0.0160292,96.5208,0.0105771,148.745,1.22E-02,102.81,0.0097826,159.594,0.015335
22.1856,29.5944,2192.25,3554.8,14.39,-576958,153.855,0.0101065,77.5224,0.0041716,77.5224,0.0041716,153.855,0.0101065,39.9377,0.0486513,27.6115,0.0134253,28.6256,0.0162619,37.4882,0.0343249
27.9888,29.1808,3689.55,1456.55,22.095,-593051,46.3785,0.0314587,40.681,0.022784,40.681,0.022784,46.3785,0.0314587,18.1483,0.0195272,18.6713,0.02087,18.7743,0.0208636,19.7307,0.0267701
29.5224,25.2536,3867.7,1243.05,34.97,-1725570,35.0494,0.0386176,33.9088,0.0348872,33.9088,0.0348872,35.0494,0.0386176,24.9206,0.0141069,26.7726,0.0166851,26.9412,0.0168486,27.6982,0.0185833
22.7784,29.5792,2006.4,3815.55,51.68,-4871380,64.2,0.0130376,63.2425,0.0125679,63.2425,0.0125679,64.2,0.0130376,30.6026,0.0387601,30.5028,0.0380066,30.5241,0.0380579,30.7992,0.0393314
23.92,27.3,2517.05,1120.55,23.18,-454898,70.7213,0.0167104,60.7461,0.0123469,60.7461,0.0123469,70.7213,0.0167104,20.7796,0.0192917,20.5463,0.0174031,20.5997,0.0173756,21.7083,0.0219955
24.8136,24.0512,661.7,2830.3,16.38,-69327.8,22.7024,0.0131919,20.3218,0.0078842,20.3218,0.0078842,22.7024,0.0131919,68.7731,0.0130807,87.5812,0.012736,56.8196,0.0083572,97.518,0.017972
25.6752,28.2608,3089.65,3193.6,59.91,-7390580,42.0068,0.024915,41.6668,0.0243274,41.6668,0.0243274,42.0068,0.024915,32.468,0.0338453,32.5717,0.0337834,32.5983,0.0338359,32.817,0.0345987
26.5376,26.6848,2017.25,3556.55,39.595,-2395110,28.2008,0.0243206,27.6736,0.0227226,27.6736,0.0227226,28.2008,0.0243206,41.2636,0.0268678,41.5148,0.0263337,41.5888,0.0264131,42.7502,0.0285038
27.3424,27.4376,1016.6,1164.3,31.56,-558011,18.6843,0.0223518,18.3591,0.0203296,18.3591,0.0203296,18.6843,0.0223518,18.2499,0.0203903,18.3978,0.0205508,18.4229,0.0206099,18.7595,0.0226959
27.8728,24.6144,729.25,2011.65,15.095,284767,14.7574,0.01784,14.1215,0.0118428,14.1215,0.0118428,14.7574,0.01784,43.5649,0.0110704,61.9865,0.0140555,40.0437,0.0069828,68.3058,0.0192896
28.792,28.7096,3085.45,661.35,32.505,-932098,28.6498,0.032672,27.7228,0.0290995,27.7228,0.0290995,28.6498,0.032672,12,0.01941,12,0.0207387,12,0.0209297,12,0.0219936
29.4216,22.0648,515.4,3924.4,59.73,-7213030,12,0.0248558,12,0.0246946,12,0.0246946,12,0.0248558,156.882,0.0108008,157.217,0.010697,157.598,0.0107314,158.298,0.0108963
22.3072,27.2336,1871.65,3305.25,12.05,-1015030,133.533,0.0107354,53.9926,0.0029128,53.9926,0.0029128,133.533,0.0107354,50.6122,0.0993068,23.9355,0.0016838,28.0566,0.0099559,41.8444,0.0261848
23.2816,26.1872,2372.85,2319.65,29.455,-1173670,70.9646,0.0145237,65.7124,0.0123254,65.7124,0.0123254,70.9646,0.0145237,34.6068,0.0215159,34.341,0.020138,34.4392,0.0201656,36.357,0.0236675
24.1936,22.7008,940.3,2140.8,55.985,-5387240,25.1418,0.0147551,24.9979,0.0144222,24.9979,0.0144222,25.1418,0.0147551,68.1586,0.0127502,68.1257,0.0125518,68.1936,0.0125701,69.0495,0.0129494
25.1656,23.2696,3157.9,701.6,21.815,-400852,64.1866,0.0215443,54.2528,0.0152556,54.2528,0.0152556,64.1866,0.0215443,26.171,0.0046522,33.3966,0.0084836,33.3468,0.0079575,37.6872,0.0113668
26.0592,28.0208,3833.75,1442.9,15.015,-425321,76.6975,0.0258516,49.1591,0.0120146,49.1591,0.0120146,76.6975,0.0258516,25.0965,0.0181696,24.4435,0.014513,23.9174,0.0124087,29.1961,0.0256029
27.1088,24.4072,2155.5,3855.1,53.47,-5456040,26.1277,0.0267567,25.946,0.0260425,25.946,0.0260425,26.1277,0.0267567,68.5056,0.0208823,68.5832,0.0205644,68.6679,0.0206047,69.6625,0.0213133
28.0104,28.74,3119.75,893.75,37.55,-1579610,31.6144,0.0313712,30.8412,0.0288999,30.8412,0.0288999,31.6144,0.0313712,12,0.0206947,12,0.0216041,12,0.0217437,12,0.0224546
28.844,27.2216,2083.4,3863.5,55.3,-5749310,20.2879,0.0304786,20.2092,0.0298981,20.2092,0.0298981,20.2879,0.0304786,41.4771,0.0314054,41.4882,0.0310248,41.5198,0.0310657,41.9576,0.0320251
29.596,23.5008,2190.15,1559.8,48.845,-3617420,20.9077,0.0335003,20.7787,0.0325258,20.7787,0.0325258,20.9077,0.0335003,42.4851,0.0139992,43.317,0.0142087,43.4177,0.0142631,44.1063,0.0148982
22.3928,22.4576,1869.55,1307.45,49.93,-3901020,70.4479,0.0113822,69.2667,0.010935,69.2667,0.010935,70.4479,0.0113822,50.8458,0.0102987,51.6164,0.0104053,51.7675,0.0104486,52.6152,0.0108917
23.388,23.9864,2046.65,2386.5,38.395,-2198230,57.4268,0.015016,55.5438,0.0138342,55.5438,0.0138342,57.4268,0.015016,53.4294,0.0162262,54.4529,0.0162096,54.6165,0.0162648,56.5272,0.0176811
24.3,26.2856,1582.9,2207.3,14.93,-23870.2,52.5056,0.016705,36.6892,0.0071898,36.6892,0.0071898,52.5056,0.016705,41.3372,0.0184905,38.64,0.0132065,35.6498,0.0103004,51.3137,0.0246082
25.2352,29.544,3547.8,1046,27.935,-1012590,63.0455,0.0226791,57.9053,0.0188379,57.9053,0.0188379,63.0455,0.0226791,15.5072,0.0239625,15.5335,0.0235204,15.5683,0.0237116,15.8287,0.026588
26.3168,24.2576,3617.45,1305,16.065,-370562,65.514,0.0261037,46.0164,0.0132294,46.0164,0.0132294,65.514,0.0261037,24.0434,0.0020893,47.1801,0.0110506,41.0451,0.0074724,60.698,0.0172216
27.8272,29.5848,1367.3,3042.4,20.145,-194174,22.1482,0.0232153,20.6251,0.0168297,20.6251,0.0168297,22.1482,0.0232153,29.8609,0.0273593,29.8954,0.0240752,29.5514,2.32E-02,33.4881,0.0340947
28.5792,25.864,1474.05,738.7,13.69,527177,26.373,0.0262984,21.657,0.011812,21.657,0.011812,26.373,0.0262984,13.853,2.80E-05,25.3585,0.0123326,23.1455,0.0064303,30.2387,0.0188203
29.2872,23.0376,2008.5,852.8,13.54,294816,32.0287,0.0312841,24.6854,0.012974,24.6854,0.012974,32.0287,0.0312841,12,0,40.7814,0.0055088,41.4467,0.0042771,73.6585,0.0131852
22.144,28.264,3400.1,2840.45,40.08,-2911130,140.876,0.0107527,137.089,0.0101504,137.089,0.0101504,140.876,0.0107527,27.777,0.0307979,27.4892,0.0293496,27.5121,0.029392,28.0233,0.0314033
23.056,24.7776,2936.7,2661.25,16.615,-835203,126.298,0.0139469,79.4146,0.0075832,79.4146,0.0075832,126.298,0.0139469,62.286,0.0177471,57.6889,0.012331,51.2339,0.0100747,75.4225,0.0202955
22.0064,22.292,1115.3,678.15,30.515,-462188,61.4644,0.0083401,58.662,0.0074311,58.662,0.0074311,61.4644,0.0083401,35.1851,0.0070592,36.3566,0.0072766,36.5215,0.0072923,38.4091,0.0084433
23.5008,22.6696,2756.8,1257.75,39,-2173240,70.5832,0.0162694,68.1953,0.0150473,68.1953,0.0150473,70.5832,0.0162694,46.5335,0.0097718,48.9217,0.0104109,49.2273,0.0104892,50.8414,0.0113805
24.5696,26.8192,2470.5,1781,46.945,-3399490,46.0374,0.0198907,45.2437,0.0189627,45.2437,0.0189627,46.0374,0.0198907,25.0287,0.0238492,25.1804,0.023927,25.2182,0.0240077,25.4821,0.0249941
26.0616,24.384,2328.4,1907,17.695,-281104,46.932,0.0229874,37.5679,0.0132369,37.5679,0.0132369,46.932,0.0229874,31.5709,0.0042153,58.6265,0.0141572,49.7558,0.0094159,70.102,0.0183997
27.0696,24.4776,2861.45,2721.45,36.34,-2145900,36.7337,0.0285899,35.6208,0.0260614,35.6208,0.0260614,36.7337,0.0285899,51.841,0.0173705,54.4149,0.0178857,54.5487,0.0179545,56.7971,0.0197816
28.2712,29.516,1292.75,1429.6,53.065,-4189200,15.5263,0.0245277,15.4927,0.0241447,15.4927,0.0241447,15.5263,0.0245277,16.0044,0.0285992,16.0141,0.0285445,16.0173,0.0285702,16.0566,0.029051
28.9192,22.6336,2646.2,1834.55,13.615,-240760,40.225,0.0327061,28.8933,0.0130447,28.8933,0.0130447,40.225,0.0327061,12,0,22.1431,0.001713,97.2251,0.0077453,182.335,0.0122782
22.3064,25.0368,1219.25,1169.55,37.53,-1407650,54.4549,0.0099269,52.6403,0.0091104,52.6403,0.0091104,54.4549,0.0099269,26.6313,0.0169308,26.5835,0.0164478,26.6336,0.0165058,27.212,0.0178537
23.1504,23.6984,2254.9,3421.45,33.89,-2062040,67.5987,0.0141537,64.2798,0.0126328,64.2798,0.0126328,67.5987,0.0141537,78.6616,0.0157506,80.6503,0.0154951,80.5458,0.0154813,85.2589,0.0173548
24.3912,28.8608,1754.4,1336.15,18.84,73441.8,51.1579,0.0169475,41.6033,0.0103405,41.6033,0.0103405,51.1579,0.0169475,18.4957,0.0214658,18.0239,0.0175162,18.065,0.0173756,19.26,0.0244871
25.1544,23.1064,3933.5,2783.75,54.84,-6206700,59.2237,0.0243332,58.4891,0.0235821,58.4891,0.0235821,59.2237,0.0243332,74.4136,0.0144838,76.0889,0.0146879,76.317,0.0147461,77.4051,0.0152257
26.2176,26.0576,2611.2,1431.7,23.48,-458061,42.1663,0.0237715,37.9943,0.0179699,37.9943,0.0179699,42.1663,0.0237715,27.1496,0.0142179,29.3612,0.0163854,29.4152,0.0160166,32.0394,0.0210623
27.108,22.2104,1503.1,2688.2,15.11,-320736,30.8895,0.0231615,25.2208,0.0114531,25.2208,0.0114531,30.8895,0.0231615,12,0,185.419,0.0094932,86.2867,0.0034927,227.384,0.0106621
28.0856,23.9768,3787.9,2155.85,34.085,-1942350,40.017,0.0334597,38.4854,0.0299595,38.4854,0.0299595,40.017,0.0334597,47.2997,0.0133744,53.086,0.0153303,53.2444,0.0153428,55.8878,0.0172264
29.0104,27.0552,3680.45,1712.4,40.8,-2582010,34.1674,0.0370351,33.451,0.0346281,33.451,0.0346281,34.1674,0.0370351,24.6379,0.0227366,25.2889,0.0239439,25.3679,0.0240952,25.7828,0.0256201
29.708,24.0472,2142.55,2544.35,48.195,-3800030,21.0004,0.0339584,20.864,0.0329246,20.864,0.0329246,21.0004,0.0339584,54.0733,0.017697,54.6183,0.0175739,54.7219,0.0176296,55.7202,0.0184489
22.9776,26.9384,1606,1352.25,45.095,-2735440,50.842,0.0130161,49.821,0.0123403,49.821,0.0123403,50.842,0.0130161,21.8271,0.0230794,21.8411,0.0228411,21.863,0.0229014,22.0653,0.0238469
23.764,27.9288,2713.4,1817.75,17.565,-369154,89.2515,0.0164236,62.4819,0.0092475,62.4819,0.0092475,89.2515,0.0164236,27.9428,0.0239743,25.5569,0.016154,25.4653,0.0156333,29.4151,0.0258211
24.9944,22.6968,1109,3950.3,46.23,-3756420,24.6939,0.0174724,24.4464,0.0167808,24.4464,0.0167808,24.6939,0.0174724,121.211,0.0136635,119.994,0.0131661,120.034,0.0131877,122.996,0.013843
26.2608,24.9888,1320.4,2304.95,55.395,-5263730,21.2365,0.02129,21.1445,0.0208652,21.1445,0.0208652,21.2365,0.02129,40.6295,0.0210089,40.6708,0.0207923,40.7036,0.0208212,41.1246,0.0214564
26.9904,22.5224,2498.85,983.35,26.305,-530004,35.5102,0.0261699,33.1475,0.0212712,33.1475,0.0212712,35.5102,0.0261699,32.3786,0.0036509,53.5175,0.009003,52.4422,0.0081989,57.933,0.0103325
28.2728,23.9784,2318.6,3995.8,53.385,-5526450,24.0011,0.0304965,23.855,0.0297309,23.855,0.0297309,24.0011,0.0304965,78.4134,0.0192716,78.4728,0.0189517,78.5714,0.0189903,79.7511,0.0196411
29.2576,23.112,1391.8,2292.7,13.235,-2247.79,23.1692,0.0266977,19.542,0.0120858,19.542,0.0120858,23.1692,0.0266977,12,0,115.209,0.0130787,47.8199,0.0032068,137.913,0.0145951
22.0856,22.6104,2819.45,3386.8,27.84,-1882220,141.567,0.0097448,127.168,0.0082363,127.168,0.0082363,141.567,0.0097448,116.935,0.0103914,127.324,0.0106894,122.003,0.01036,139.845,0.0125766
23.5256,23.7016,3784.75,2632.9,36.33,-2587010,92.0817,0.0169344,87.9197,0.0154303,87.9197,0.0154303,92.0817,0.0169344,62.0756,0.0149301,64.2214,0.015237,64.4745,0.0152963,67.336,0.0168518
22.4632,24.8656,638.95,914.05,20.045,392070,38.9381,0.0084431,33.9551,0.0056211,33.9551,0.0056211,38.9381,0.0084431,26.0768,0.0131403,25.1982,0.0107068,25.1745,0.0104796,27.8558,0.0152123
23.8368,28.7032,1387.25,513.3,49.94,-3398620,34.4551,0.0151208,34.0468,0.0145548,34.0468,0.0145548,34.4551,0.0151208,12,0.0224069,12,0.0225033,12,0.0225355,12,0.0228174
24.8296,29.6336,3280.4,1138.75,36.83,-1861730,57.7507,0.0215463,55.6054,0.0196672,55.6054,0.0196672,57.7507,0.0215463,15.8242,0.0268209,15.8626,0.0267729,15.8835,0.0269216,16.0113,0.0284083
26.1544,27.3824,888.85,1280.5,33.715,-709996,17.7358,0.0182144,17.5097,0.0168978,17.5097,0.0168978,17.7358,0.0182144,18.4297,0.0212669,18.469,0.0209912,18.4865,0.0210398,18.7674,0.0227989
26.7496,24.0264,818.5,1774.35,45.85,-2709360,14.859,0.0190789,14.8148,0.0186281,14.8148,0.0186281,14.859,0.0190789,41.338,0.0164292,41.2387,0.0160265,41.2784,0.0160533,42.0229,0.0168919
27.7848,29.2496,3031.9,3997.55,38.705,-2535270,31.1332,0.0304014,30.4428,0.0281973,30.4428,0.0281973,31.1332,0.0304014,33.3662,0.0352984,33.6841,0.0349429,33.7546,0.0350588,34.6236,0.0379285
28.5528,22.4776,1778.2,2852,27.85,-1152630,23.6594,0.0284701,22.7785,0.024346,22.7785,0.024346,23.6594,0.0284701,99.0213,0.0097379,123.238,0.010184,111.199,0.0096827,127.429,0.0117756
29.4408,28.2456,2386.85,2686.1,31.75,-1329210,25.054,0.0334105,24.324,0.0297578,24.324,0.0297578,25.054,0.0334105,29.6667,0.0271211,30.4651,0.0275449,30.5353,0.0276061,31.7785,0.0314036
22.1224,26.0744,2209.05,2360.25,57.39,-6280140,90.5741,0.0106258,89.7321,0.0103948,89.7321,0.0103948,90.5741,0.0106258,33.7819,0.0246556,33.7186,0.0243323,33.7435,0.0243666,34.0129,0.0250022
23.1648,22.8792,3742.4,2443.55,41.125,-3268830,100.508,0.0156532,97.2762,0.0146458,97.2762,0.0146458,100.508,0.0156532,74.082,0.0124004,76.7776,0.0127316,77.1003,0.0127943,79.6292,0.0137167
24.296,23.6824,920.7,2160.4,39.935,-1944650,25.1766,0.0146498,24.7799,0.013763,24.7799,0.013763,25.1766,0.0146498,53.7468,0.0156653,53.6623,0.0151017,53.7292,0.0151374,55.3675,0.0163114
25.1112,24.616,1992.4,3519.1,10.515,-478002,60.4184,0.0212842,28.6452,0.0039762,28.6452,0.0039762,60.4184,0.0212842,19.1658,0.0010286,98.5803,0.0157586,27.7851,0.0019591,151.26,0.0225714
26.5328,25.9448,596.95,2122.95,49.515,-3473000,12,0.0171235,12,0.0169111,12,0.0169111,12,0.0171235,33.1868,0.0236545,32.9994,0.0230425,33.0126,0.0230599,33.4099,0.0239762
27.2248,23.9544,2491.5,1079.25,17.605,-70557.9,42.4449,0.0267745,34.5335,0.0155495,34.5335,0.0155495,42.4449,0.0267745,16.1682,0.0009218,43.3401,0.0109414,40.1745,0.0078831,53.1672,0.0153941
28.2592,23.392,1204.9,2333.65,10.465,116297,25.6376,0.0252832,19.0596,0.0062746,19.0596,0.0062746,25.6376,0.0252832,12,0,100.629,0.0125659,19.0498,0.0003603,148.753,0.0160405
29.056,22.3488,884.65,2081.3,11.55,200446,18.8413,0.0230792,16.4027,0.009503,16.4027,0.009503,18.8413,0.0230792,12,0,147.411,0.0102512,17.6105,0.0003586,179.896,0.0111487
29.8504,25.1352,1311.65,1375.35,11.065,451589,23.6923,0.0290173,18.6935,0.0091553,18.6935,0.0091553,23.6923,0.0290173,12,0,43.2148,0.0148198,23.6619,0.0013488,58.1511,0.0214506
22.728,22.7232,3347.6,1927.65,36.35,-2321100,110.505,0.0133921,105.227,0.012208,105.227,0.012208,110.505,0.0133921,65.0645,0.0109828,67.5339,0.011248,67.7879,0.0112903,70.8349,0.0124416
23.9224,28.1808,1490.85,1806.55,12.19,244873,59.6146,0.0160361,33.1843,0.0044241,33.1843,0.0044241,59.6146,0.0160361,30.1521,0.0345747,21.7126,0.0077106,22.1817,0.0095343,29.3287,0.0262119
24.7584,27.2608,2237.75,1729.55,17.67,-161579,59.6591,0.0191453,45.4956,0.0107813,45.4956,0.0107813,59.6591,0.0191453,27.9465,0.0188406,27.1331,0.0153639,26.9101,0.0143764,31.4782,0.0241488
25.7192,27.6488,2383.35,1008.55,41.045,-2079100,38.4941,0.0235467,37.6284,0.0220091,37.6284,0.0220091,38.4941,0.0235467,15.0405,0.0204614,15.1255,0.0209744,15.141,0.021083,15.215,0.0218644
26.4224,25.8392,1881.45,2747,51.59,-4538020,28.2138,0.0246057,27.9698,0.0238369,27.9698,0.0238369,28.2138,0.0246057,38.701,0.0240713,38.9105,0.0239624,38.9599,0.0240149,39.4457,0.0249117
27.2736,24.0824,2237.05,3827.8,38.825,-2679690,29.9207,0.0278527,29.2895,0.0258777,29.2895,0.0258777,29.9207,0.0278527,76.2338,0.0183989,77.135,0.0178629,77.179,0.0179362,80.1203,0.0194271
28.3576,27.3952,1559.1,1040.4,28.53,-327947,19.4321,0.0256634,18.9533,0.0225776,18.9533,0.0225776,19.4321,0.0256634,17.8563,0.0185456,18.1687,0.0193665,18.2021,0.0194142,18.6303,0.0220074
28.8704,24.8088,3379.45,3776.35,42.57,-3352980,29.2546,0.0347797,28.7893,0.0328671,28.7893,0.0328671,29.2546,0.0347797,63.0385,0.0212417,64.0971,0.0210356,64.2349,0.0211277,66.0152,0.0225058
29.8736,23.7048,3844.95,3684.3,21.915,-1309580,34.4188,0.0361265,31.0023,0.0263781,31.0023,0.0263781,34.4188,0.0361265,15.5274,0.0009599,124.818,0.016422,99.353,0.0120767,134.02,0.017362
22.8872,22.7816,1914,2874.05,43.71,-3205040,60.8471,0.0131538,59.4236,0.0124135,59.4236,0.0124135,60.8471,0.0131538,88.0207,0.0130525,89.0798,0.0128626,89.2288,0.012898,91.7074,0.0136676
24.0496,29.912,1809,3937.7,56.035,-5987980,40.277,0.0170928,39.891,0.0166109,39.891,0.0166109,40.277,0.0170928,31.1259,0.0406502,31.1407,0.0401921,31.1497,0.0402303,31.2328,0.0411738
22.5792,26.6096,1627.35,3773.9,58.705,-6819810,57.8615,0.0119078,57.2788,0.0116042,57.2788,0.0116042,57.8615,0.0119078,42.8257,0.0290886,42.7529,0.0287079,42.7821,0.0287394,43.1673,0.0294893
23.6008,23.0536,3484.8,1792.9,21.38,-963919,106.045,0.0162915,83.3293,0.0113569,83.3293,0.0113569,106.045,0.0162915,54.254,0.0070343,72.5456,0.0102197,66.4091,0.0088172,83.8608,0.0132579
24.7352,24.4552,3415.5,1963,57.925,-6604920,55.5502,0.0220666,54.9753,0.02148,54.9753,0.02148,55.5502,0.0220666,39.6989,0.0182356,40.1471,0.0184434,40.2224,0.0185023,40.5948,0.0190053
25.432,23.6616,1877.6,2794.95,15.32,-386477,45.9288,0.0203236,34.0227,0.0094203,34.0227,0.0094203,45.9288,0.0203236,17.3158,0.0011723,108.903,0.0147408,64.3049,0.0069248,128.762,0.0169219
26.7912,28.3368,3986.35,1236.4,13.455,-313247,73.4737,0.0289138,43.1869,0.0112599,43.1869,0.0112599,73.4737,0.0289138,21.8592,0.0162518,21.481,0.0131564,20.9479,0.0104803,25.7268,0.0250104
27.8648,23.4688,1236.4,2666.5,24.545,-589675,18.858,0.0228582,18.2355,0.0190631,18.2355,0.0190631,18.858,0.0228582,74.7424,0.0133298,79.3226,0.0121972,74.2381,0.0116945,86.9476,0.0154613
29.004,23.8536,1234.65,1212.25,14.235,371461,22.9687,0.0259062,19.8116,0.0131118,19.8116,0.0131118,22.9687,0.0259062,12,0,53.4155,0.0131754,35.1376,0.0042047,62.9162,0.015923
29.8112,25.2056,2017.6,3742.05,57.775,-6643580,21.1584,0.0349169,21.0813,0.0343135,21.0813,0.0343135,21.1584,0.0349169,56.0825,0.0239947,56.2074,0.0237671,56.2655,0.023806,56.8785,0.0244708
22.6544,23.8672,3053.25,2493.95,54.13,-5751090,96.552,0.0134381,95.1731,0.01302,95.1731,0.01302,96.552,0.0134381,55.1393,0.0172902,55.3811,0.0172008,55.4876,0.0172483,56.2257,0.0178315
23.5688,26.7648,873.45,2768.35,32.235,-1074280,28.415,0.0121387,27.4959,0.0107915,27.4959,0.0107915,28.415,0.0121387,37.7542,0.0257668,37.1844,0.0238432,37.2143,0.0238649,38.9092,0.0271167
24.2976,22.084,2052.25,1446.75,53.15,-4726190,41.8931,0.0183566,41.4122,0.0177516,41.4122,0.0177516,41.8931,0.0183566,63.5004,0.0091791,65.4797,0.0094489,65.6814,0.0094889,66.5679,0.0097962
