Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
25.208,25.712,992.45,509.1,16.25,612704,28.5231,0.0160564,24.3459,0.008888,24.3459,0.008888,28.5231,0.0160564,16.9313,0.0083679,17.7216,0.0097924,17.6746,0.0090192,19.2479,0.0146092
25.7408,23.4872,2488.7,1809.7,51.355,-4408980,35.86,0.0237318,35.4547,0.0228982,35.4547,0.0228982,35.86,0.0237318,46.2605,0.014429,47.1553,0.0146575,47.2731,0.0147142,47.9565,0.0152889
26.5736,24.1832,1452.35,1279.45,19.1,98698.9,29.9398,0.0215676,26.5297,0.0141924,26.5297,0.0141924,29.9398,0.0215676,28.3472,0.0053341,43.6308,0.0126105,39.8162,0.009334,49.1979,0.0159929
27.2792,28.7576,3702.85,940.3,17.375,-233142,54.169,0.0288995,41.7892,0.0163638,41.7892,0.0163638,54.169,0.0288995,17.2849,0.0158638,17.6087,0.0160895,17.6575,0.0155387,19.0307,0.0234763
27.9792,26.3488,1417.35,2225.5,12.505,157247,29.0942,0.0255566,22.2988,0.0092392,22.2988,0.0092392,29.0942,0.0255566,16.035,0.0004965,50.0963,0.0207505,30.9312,0.0048111,62.3551,0.0266421
28.7424,22.808,3596.45,3673.1,48.505,-4765980,33.7921,0.0365059,33.3638,0.0350243,33.3638,0.0350243,33.7921,0.0365059,105.978,0.0137726,107.858,0.0136465,108.027,0.0136995,110.345,0.0143097
29.636,25.3448,772.3,914.05,55.55,-4707030,12,0.0253691,12,0.0251569,12,0.0251569,12,0.0253691,19.8713,0.0170368,19.8977,0.0170275,19.9043,0.0170456,19.981,0.0173713
22.0952,28.5,1169.2,3738.9,57.335,-6150040,54.0798,0.0094287,53.5207,0.0091764,53.5207,0.0091764,54.0798,0.0094287,33.2152,0.0354481,33.1035,0.0348592,33.1171,0.0348853,33.3729,0.0357846
22.8144,23.6384,3775.65,3135.5,49.635,-5087890,110.751,0.014393,108.663,0.0138324,108.663,0.0138324,110.751,0.014393,69.7012,0.0167697,70.2793,0.0167117,70.4592,0.0167676,71.7567,0.0174837
23.7672,26.66,3632.5,3585.25,32.13,-2245230,86.3886,0.017573,80.9264,0.0154454,80.9264,0.0154454,86.3886,0.017573,46.5256,0.0260065,46.3635,0.0247742,46.4849,0.0248164,49.0069,0.0283061
25.1784,22.0224,3664.7,2906.95,28.68,-1856580,62.6197,0.0225064,57.8766,0.0189193,57.8766,0.0189193,62.6197,0.0225064,109.735,0.0065242,164.171,0.0085871,153.098,0.0081175,173.819,0.0096421
26.6544,28.424,3914.25,1875.15,53.835,-5252990,43.2622,0.0295238,42.7726,0.0285758,42.7726,0.0285758,43.2622,0.0295238,19.6923,0.0275333,19.8043,0.0279021,19.8222,0.0279816,19.9071,0.028581
27.4016,23.5056,2985,2164.95,58.075,-6456680,30.6879,0.0299317,30.4842,0.029243,30.4842,0.029243,30.6879,0.0299317,52.8701,0.0154616,53.5801,0.0155788,53.6815,0.0156238,54.2566,0.0160569
28.188,26.7104,592.4,2630.1,16.71,137153,12,0.017815,12,0.0139902,12,0.0139902,12,0.017815,46.1117,0.0226157,40.5273,0.0147082,38.2606,0.0134521,50.7533,0.0261404
28.9976,26.4464,627.75,2113.15,11.82,421549,14.9673,0.0197412,13.9726,0.0102082,13.9726,0.0102082,14.9673,0.0197412,26.8194,0.0076243,49.9142,0.0207475,25.6389,0.003457,55.9057,0.0261292
29.7032,23.0208,2878.25,1774,10.095,-138795,42.7582,0.0375084,23.8303,0.0068866,23.8303,0.0068866,42.7582,0.0375084,12,0,17.2644,0.0022852,14.3741,0.0002689,174.447,0.0160692
22.4112,22.408,3412.7,1888.1,46.105,-3889310,120.851,0.0123432,118.008,0.0117645,118.008,0.0117645,120.851,0.0123432,69.897,0.0107001,71.2734,0.0108088,71.5357,0.01086,73.175,0.011432
23.3176,25.724,1912.95,3333.6,33.33,-1755550,55.9133,0.0142536,53.2597,0.0126549,53.2597,0.0126549,55.9133,0.0142536,50.5476,0.0229291,50.5646,0.021974,50.6579,0.0220005,53.2184,0.0247968
22.104,24.0216,3126.05,2787.95,11.1,-1495970,185.504,0.0100568,45.5724,0.0030709,45.5724,0.0030709,185.504,0.0100568,54.2123,0.123341,23.0905,0.0001456,27.6262,0.0037521,47.1355,0.0143892
23.1224,22.0808,3199.9,2884.55,36.04,-2593830,91.5982,0.0149452,87.3784,0.0135861,87.3784,0.0135861,91.5982,0.0149452,120.449,0.0088263,133.202,0.009325,132.716,0.0093421,138.667,0.0101681
24.196,25.2128,3949.6,814.65,33.29,-1595480,81.1914,0.0195395,76.656,0.0173736,76.656,0.0173736,81.1914,0.0195395,18.9048,0.0139638,19.1068,0.0142475,19.167,0.0143785,19.5133,0.0157209
25.2128,24.888,1271.05,1426.8,56.66,-5386910,25.3454,0.0188457,25.2045,0.018434,25.2045,0.018434,25.3454,0.0188457,29.4968,0.0182999,29.6048,0.0182944,29.6274,0.0183234,29.8404,0.0187881
25.9072,23.4968,1449.2,836.7,12.485,466347,39.5549,0.0212841,26.8375,0.0066971,26.8375,0.0066971,39.5549,0.0212841,12,0,40.5678,0.0074356,30.8755,0.0027816,61.5936,0.0147715
26.8504,24.1224,2733.7,2004.3,16.37,-368079,47.8901,0.0261872,36.6059,0.013663,36.6059,0.013663,47.8901,0.0261872,16.7652,0.0010726,70.2318,0.0141342,53.9288,0.0080617,87.3303,0.0180787
27.7176,29.5296,2697.65,742.9,35.365,-1258470,30.8013,0.0295475,29.9398,0.0268603,29.9398,0.0268603,30.8013,0.0295475,12,0.0224094,12,0.0232625,12,0.0234126,12,0.0243286
28.332,23.7216,519.6,2848.15,30.83,-976100,12,0.0209089,12,0.0197885,12,0.0197885,12,0.0209089,70.7267,0.016151,68.2704,0.0144284,68.1025,0.0144575,72.9845,0.016736
29.152,23.6376,1658.15,1613.7,54.55,-4977090,20.5563,0.0318138,20.4707,0.0311716,20.4707,0.0311716,20.5563,0.0318138,40.4721,0.0147222,40.9566,0.0148469,41.0227,0.0148877,41.4765,0.0153667
29.8232,23.5008,2908.35,2974.15,37.74,-2371850,25.8317,0.0364567,25.3379,0.0338489,25.3379,0.0338489,25.8317,0.0364567,72.3814,0.0151616,75.0278,0.0150245,75.0086,0.0150958,78.1029,0.0164681
